2025-07-09 18:41:57,276 INFO: 
------------------------ neosr ------------------------
Pytorch Version: 2.5.1+cu124. Running on gpu NVIDIA L4, with driver 535.247.01.
2025-07-09 18:41:58,173 INFO: Dataset [paired] is built.
2025-07-09 18:41:58,174 INFO: Training informations:
-------- Starting model: train_plksr_tiny_4x
-------- GPUs detected: 1
-------- Patch size: 32
-------- Dataset size: 1365
-------- Batch size per gpu: 4
-------- Accumulated batches: 4
-------- Required iters per epoch: 342
-------- Total epochs 1316 for total iters 450000.
2025-07-09 18:41:58,249 INFO: Dataset [paired] is built.
2025-07-09 18:41:58,249 INFO: Number of val images/folders: 162
2025-07-09 18:41:58,471 INFO: Using network [plksr].
2025-07-09 18:41:58,618 INFO: Using network [metagan].
2025-07-09 18:41:58,655 INFO: Loading plksr model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_4x/models/net_g_55000.pth, with param key: [params].
2025-07-09 18:41:58,854 INFO: Loading metagan model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_4x/models/net_d_55000.pth, with param key: [params].
2025-07-09 18:41:59,009 INFO: Using exponential-moving average.
2025-07-09 18:41:59,237 INFO: Loss [mssim_loss] enabled.
2025-07-09 18:41:59,238 INFO: Loss [gan_loss] enabled.
2025-07-09 18:41:59,238 INFO: Loss [wavelet-guided] enabled.
2025-07-09 18:41:59,238 INFO: Using model [image].
2025-07-09 18:41:59,361 INFO: [1;32mResuming training from epoch: 160, iter: 55000[0m
2025-07-09 18:42:10,010 INFO: AMP enabled with BF16.
2025-07-09 18:42:10,011 INFO: [1;32mStart training from epoch: 160, iter: 55000[0m
2025-07-09 19:17:22,724 INFO: [ epoch: 174 ] [ iter: 60,000 ] [ performance: 2.597 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:00:54 ] [ l_g_mssim: 6.5780e-04 ] [ l_g_gan: 6.2555e+00 ] [ l_g_total: 6.2561e+00 ] [ l_d_real: 1.2445e-06 ] [ out_d_real: 1.3812e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0875e+01 ] [ l_d_total: 6.2226e-07 ] 
2025-07-09 19:17:22,725 INFO: [1;32mSaving models and training states.[0m
2025-07-09 20:00:28,102 INFO: Validation val

	 # psnr: 37.9880[1;32m........ Best: 37.9880 @ 60000 iter[0m
	 # ssim: 0.9592[1;32m........ Best: 0.9592 @ 60000 iter[0m

2025-07-09 20:00:42,588 INFO: [ epoch: 174 ] [ iter: 60,100 ] [ performance: 7.146 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 4:19:25 ] [ l_g_mssim: 1.3305e-03 ] [ l_g_gan: 4.4988e+00 ] [ l_g_total: 4.5002e+00 ] [ l_d_real: 2.4768e-06 ] [ out_d_real: 1.3000e+01 ] [ l_d_fake: 4.7684e-07 ] [ out_d_fake: -1.5000e+01 ] [ l_d_total: 1.4768e-06 ] 
2025-07-09 20:01:28,552 INFO: [ epoch: 175 ] [ iter: 60,200 ] [ performance: 3.100 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 3:19:33 ] [ l_g_mssim: 1.5500e-03 ] [ l_g_gan: 4.8691e+00 ] [ l_g_total: 4.8707e+00 ] [ l_d_real: 1.2439e-07 ] [ out_d_real: 1.5938e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.6250e+01 ] [ l_d_total: 6.2196e-08 ] 
2025-07-09 20:02:10,340 INFO: [ epoch: 175 ] [ iter: 60,300 ] [ performance: 2.354 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 2:16:48 ] [ l_g_mssim: 1.3677e-03 ] [ l_g_gan: 5.8922e+00 ] [ l_g_total: 5.8936e+00 ] [ l_d_real: 5.4131e-08 ] [ out_d_real: 1.7125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9625e+01 ] [ l_d_total: 2.7066e-08 ] 
2025-07-09 20:02:53,402 INFO: [ epoch: 175 ] [ iter: 60,400 ] [ performance: 2.336 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 1:17:53 ] [ l_g_mssim: 1.9478e-03 ] [ l_g_gan: 4.1156e+00 ] [ l_g_total: 4.1176e+00 ] [ l_d_real: 1.1892e-07 ] [ out_d_real: 1.6125e+01 ] [ l_d_fake: 1.3113e-06 ] [ out_d_fake: -1.3750e+01 ] [ l_d_total: 7.1511e-07 ] 
2025-07-09 20:03:42,558 INFO: [ epoch: 176 ] [ iter: 60,500 ] [ performance: 2.031 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 0:28:17 ] [ l_g_mssim: 4.7090e-04 ] [ l_g_gan: 3.5953e+00 ] [ l_g_total: 3.5958e+00 ] [ l_d_real: 2.8965e-07 ] [ out_d_real: 1.5500e+01 ] [ l_d_fake: 6.6757e-06 ] [ out_d_fake: -1.2000e+01 ] [ l_d_total: 3.4827e-06 ] 
2025-07-09 20:04:26,375 INFO: [ epoch: 176 ] [ iter: 60,600 ] [ performance: 2.169 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 23:34:14 ] [ l_g_mssim: 1.0443e-03 ] [ l_g_gan: 3.1008e+00 ] [ l_g_total: 3.1019e+00 ] [ l_d_real: 1.5080e-04 ] [ out_d_real: 1.3000e+01 ] [ l_d_fake: 9.2924e-05 ] [ out_d_fake: -1.0312e+01 ] [ l_d_total: 1.2186e-04 ] 
2025-07-09 20:05:16,568 INFO: [ epoch: 176 ] [ iter: 60,700 ] [ performance: 1.942 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 22:49:19 ] [ l_g_mssim: 1.1182e-03 ] [ l_g_gan: 3.4789e+00 ] [ l_g_total: 3.4801e+00 ] [ l_d_real: 5.2750e-07 ] [ out_d_real: 1.5125e+01 ] [ l_d_fake: 7.8186e-04 ] [ out_d_fake: -1.1625e+01 ] [ l_d_total: 3.9120e-04 ] 
2025-07-09 20:06:05,294 INFO: [ epoch: 177 ] [ iter: 60,800 ] [ performance: 2.005 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 22:04:16 ] [ l_g_mssim: 7.3143e-04 ] [ l_g_gan: 4.8574e+00 ] [ l_g_total: 4.8582e+00 ] [ l_d_real: 6.4303e-06 ] [ out_d_real: 1.2188e+01 ] [ l_d_fake: 1.1921e-07 ] [ out_d_fake: -1.6250e+01 ] [ l_d_total: 3.2748e-06 ] 
2025-07-09 20:06:46,531 INFO: [ epoch: 177 ] [ iter: 60,900 ] [ performance: 2.516 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 21:12:30 ] [ l_g_mssim: 1.9653e-03 ] [ l_g_gan: 4.6184e+00 ] [ l_g_total: 4.6203e+00 ] [ l_d_real: 6.0703e-06 ] [ out_d_real: 1.2625e+01 ] [ l_d_fake: 1.7881e-07 ] [ out_d_fake: -1.5375e+01 ] [ l_d_total: 3.1246e-06 ] 
2025-07-09 20:07:33,358 INFO: [ epoch: 177 ] [ iter: 61,000 ] [ performance: 2.279 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 20:28:28 ] [ l_g_mssim: 1.2473e-03 ] [ l_g_gan: 4.7379e+00 ] [ l_g_total: 4.7391e+00 ] [ l_d_real: 5.7011e-07 ] [ out_d_real: 1.4875e+01 ] [ l_d_fake: 6.5565e-07 ] [ out_d_fake: -1.5812e+01 ] [ l_d_total: 6.1288e-07 ] 
2025-07-09 20:08:13,252 INFO: [ epoch: 177 ] [ iter: 61,100 ] [ performance: 2.505 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 19:38:29 ] [ l_g_mssim: 1.2226e-03 ] [ l_g_gan: 5.5570e+00 ] [ l_g_total: 5.5583e+00 ] [ l_d_real: 1.1581e-07 ] [ out_d_real: 1.6250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8500e+01 ] [ l_d_total: 5.7904e-08 ] 
2025-07-09 20:08:57,143 INFO: [ epoch: 178 ] [ iter: 61,200 ] [ performance: 2.367 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 18:54:17 ] [ l_g_mssim: 1.3501e-03 ] [ l_g_gan: 5.2277e+00 ] [ l_g_total: 5.2291e+00 ] [ l_d_real: 1.4272e-05 ] [ out_d_real: 1.3688e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7375e+01 ] [ l_d_total: 7.1362e-06 ] 
2025-07-09 20:09:39,830 INFO: [ epoch: 178 ] [ iter: 61,300 ] [ performance: 2.377 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 18:10:13 ] [ l_g_mssim: 1.8329e-03 ] [ l_g_gan: 5.6730e+00 ] [ l_g_total: 5.6749e+00 ] [ l_d_real: 6.0135e-08 ] [ out_d_real: 1.8250e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.8875e+01 ] [ l_d_total: 5.9870e-08 ] 
2025-07-09 20:10:21,546 INFO: [ epoch: 178 ] [ iter: 61,400 ] [ performance: 2.389 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 17:26:31 ] [ l_g_mssim: 9.1628e-04 ] [ l_g_gan: 7.4953e+00 ] [ l_g_total: 7.4962e+00 ] [ l_d_real: 2.3687e-05 ] [ out_d_real: 1.4250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.5000e+01 ] [ l_d_total: 1.1844e-05 ] 
2025-07-09 20:11:04,298 INFO: [ epoch: 179 ] [ iter: 61,500 ] [ performance: 2.240 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 16:45:11 ] [ l_g_mssim: 6.2931e-04 ] [ l_g_gan: 3.3727e+00 ] [ l_g_total: 3.3733e+00 ] [ l_d_real: 1.5650e-06 ] [ out_d_real: 1.3500e+01 ] [ l_d_fake: 1.4663e-05 ] [ out_d_fake: -1.1250e+01 ] [ l_d_total: 8.1139e-06 ] 
2025-07-09 20:11:43,213 INFO: [ epoch: 179 ] [ iter: 61,600 ] [ performance: 2.425 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 16:01:18 ] [ l_g_mssim: 1.1522e-03 ] [ l_g_gan: 3.5344e+00 ] [ l_g_total: 3.5355e+00 ] [ l_d_real: 1.5527e-06 ] [ out_d_real: 1.3875e+01 ] [ l_d_fake: 8.2254e-06 ] [ out_d_fake: -1.1750e+01 ] [ l_d_total: 4.8891e-06 ] 
2025-07-09 20:12:22,052 INFO: [ epoch: 179 ] [ iter: 61,700 ] [ performance: 2.620 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 15:18:39 ] [ l_g_mssim: 7.0691e-04 ] [ l_g_gan: 4.0746e+00 ] [ l_g_total: 4.0753e+00 ] [ l_d_real: 9.2509e-08 ] [ out_d_real: 1.6250e+01 ] [ l_d_fake: 1.6093e-06 ] [ out_d_fake: -1.3562e+01 ] [ l_d_total: 8.5092e-07 ] 
2025-07-09 20:13:05,973 INFO: [ epoch: 179 ] [ iter: 61,800 ] [ performance: 2.403 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 14:42:04 ] [ l_g_mssim: 2.3491e-03 ] [ l_g_gan: 4.3770e+00 ] [ l_g_total: 4.3793e+00 ] [ l_d_real: 2.2946e-08 ] [ out_d_real: 1.7750e+01 ] [ l_d_fake: 5.9605e-07 ] [ out_d_fake: -1.4562e+01 ] [ l_d_total: 3.0950e-07 ] 
2025-07-09 20:13:47,207 INFO: [ epoch: 180 ] [ iter: 61,900 ] [ performance: 2.637 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 14:04:00 ] [ l_g_mssim: 1.0330e-03 ] [ l_g_gan: 3.9234e+00 ] [ l_g_total: 3.9245e+00 ] [ l_d_real: 1.0366e-07 ] [ out_d_real: 1.6500e+01 ] [ l_d_fake: 2.2650e-06 ] [ out_d_fake: -1.3062e+01 ] [ l_d_total: 1.1843e-06 ] 
2025-07-09 20:14:27,939 INFO: [ epoch: 180 ] [ iter: 62,000 ] [ performance: 2.524 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 13:26:32 ] [ l_g_mssim: 9.7647e-04 ] [ l_g_gan: 3.8531e+00 ] [ l_g_total: 3.8541e+00 ] [ l_d_real: 4.9066e-08 ] [ out_d_real: 1.7000e+01 ] [ l_d_fake: 3.2783e-06 ] [ out_d_fake: -1.2875e+01 ] [ l_d_total: 1.6637e-06 ] 
2025-07-09 20:15:09,645 INFO: [ epoch: 180 ] [ iter: 62,100 ] [ performance: 2.281 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 12:51:00 ] [ l_g_mssim: 9.8461e-04 ] [ l_g_gan: 3.6855e+00 ] [ l_g_total: 3.6865e+00 ] [ l_d_real: 1.6541e-08 ] [ out_d_real: 1.8250e+01 ] [ l_d_fake: 5.1856e-06 ] [ out_d_fake: -1.2312e+01 ] [ l_d_total: 2.6011e-06 ] 
2025-07-09 20:15:53,286 INFO: [ epoch: 181 ] [ iter: 62,200 ] [ performance: 2.287 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 12:18:10 ] [ l_g_mssim: 7.3943e-04 ] [ l_g_gan: 3.2212e+00 ] [ l_g_total: 3.2219e+00 ] [ l_d_real: 4.0788e-09 ] [ out_d_real: 2.0000e+01 ] [ l_d_fake: 8.8936e-04 ] [ out_d_fake: -1.0750e+01 ] [ l_d_total: 4.4468e-04 ] 
2025-07-09 20:16:31,968 INFO: [ epoch: 181 ] [ iter: 62,300 ] [ performance: 2.580 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 11:41:50 ] [ l_g_mssim: 2.5475e-03 ] [ l_g_gan: 4.4625e+00 ] [ l_g_total: 4.4650e+00 ] [ l_d_real: 5.9436e-05 ] [ out_d_real: 1.3188e+01 ] [ l_d_fake: 2.9802e-07 ] [ out_d_fake: -1.4875e+01 ] [ l_d_total: 2.9867e-05 ] 
2025-07-09 20:17:11,607 INFO: [ epoch: 181 ] [ iter: 62,400 ] [ performance: 2.545 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 11:07:17 ] [ l_g_mssim: 1.1741e-03 ] [ l_g_gan: 3.6645e+00 ] [ l_g_total: 3.6656e+00 ] [ l_d_real: 1.1781e-07 ] [ out_d_real: 1.6250e+01 ] [ l_d_fake: 1.0371e-05 ] [ out_d_fake: -1.2188e+01 ] [ l_d_total: 5.2445e-06 ] 
2025-07-09 20:17:49,806 INFO: [ epoch: 181 ] [ iter: 62,500 ] [ performance: 2.843 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 10:32:25 ] [ l_g_mssim: 1.1290e-03 ] [ l_g_gan: 3.5074e+00 ] [ l_g_total: 3.5086e+00 ] [ l_d_real: 7.7091e-08 ] [ out_d_real: 1.7500e+01 ] [ l_d_fake: 2.6345e-05 ] [ out_d_fake: -1.1688e+01 ] [ l_d_total: 1.3211e-05 ] 
2025-07-09 20:18:35,432 INFO: [ epoch: 182 ] [ iter: 62,600 ] [ performance: 2.405 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 10:04:45 ] [ l_g_mssim: 9.1199e-04 ] [ l_g_gan: 4.3629e+00 ] [ l_g_total: 4.3638e+00 ] [ l_d_real: 5.1398e-09 ] [ out_d_real: 1.9875e+01 ] [ l_d_fake: 6.5565e-07 ] [ out_d_fake: -1.4562e+01 ] [ l_d_total: 3.3040e-07 ] 
2025-07-09 20:19:15,886 INFO: [ epoch: 182 ] [ iter: 62,700 ] [ performance: 2.456 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 9:33:26 ] [ l_g_mssim: 7.5924e-04 ] [ l_g_gan: 4.5891e+00 ] [ l_g_total: 4.5898e+00 ] [ l_d_real: 6.7051e-08 ] [ out_d_real: 1.6750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.5312e+01 ] [ l_d_total: 3.3525e-08 ] 
2025-07-09 20:19:53,705 INFO: [ epoch: 182 ] [ iter: 62,800 ] [ performance: 2.569 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 9:00:45 ] [ l_g_mssim: 1.0034e-03 ] [ l_g_gan: 4.3547e+00 ] [ l_g_total: 4.3557e+00 ] [ l_d_real: 4.8018e-07 ] [ out_d_real: 1.4750e+01 ] [ l_d_fake: 5.3644e-07 ] [ out_d_fake: -1.4500e+01 ] [ l_d_total: 5.0831e-07 ] 
2025-07-09 20:20:37,914 INFO: [ epoch: 183 ] [ iter: 62,900 ] [ performance: 2.048 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 8:34:04 ] [ l_g_mssim: 2.4015e-03 ] [ l_g_gan: 5.4023e+00 ] [ l_g_total: 5.4047e+00 ] [ l_d_real: 1.9178e-08 ] [ out_d_real: 1.8250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8000e+01 ] [ l_d_total: 9.5888e-09 ] 
2025-07-09 20:21:15,762 INFO: [ epoch: 183 ] [ iter: 63,000 ] [ performance: 2.381 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 8:02:56 ] [ l_g_mssim: 2.1080e-03 ] [ l_g_gan: 3.4781e+00 ] [ l_g_total: 3.4802e+00 ] [ l_d_real: 2.0270e-08 ] [ out_d_real: 1.8250e+01 ] [ l_d_fake: 1.0252e-05 ] [ out_d_fake: -1.1625e+01 ] [ l_d_total: 5.1361e-06 ] 
2025-07-09 20:21:55,062 INFO: [ epoch: 183 ] [ iter: 63,100 ] [ performance: 2.695 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 7:33:41 ] [ l_g_mssim: 1.0822e-03 ] [ l_g_gan: 3.2074e+00 ] [ l_g_total: 3.2085e+00 ] [ l_d_real: 3.6776e-06 ] [ out_d_real: 1.2562e+01 ] [ l_d_fake: 2.9981e-05 ] [ out_d_fake: -1.0688e+01 ] [ l_d_total: 1.6829e-05 ] 
2025-07-09 20:22:39,415 INFO: [ epoch: 184 ] [ iter: 63,200 ] [ performance: 2.402 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 7:09:07 ] [ l_g_mssim: 1.2337e-03 ] [ l_g_gan: 5.2676e+00 ] [ l_g_total: 5.2688e+00 ] [ l_d_real: 9.1221e-08 ] [ out_d_real: 1.6375e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7500e+01 ] [ l_d_total: 4.5610e-08 ] 
2025-07-09 20:23:18,389 INFO: [ epoch: 184 ] [ iter: 63,300 ] [ performance: 2.566 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 6:40:57 ] [ l_g_mssim: 5.8540e-04 ] [ l_g_gan: 4.0172e+00 ] [ l_g_total: 4.0178e+00 ] [ l_d_real: 1.1298e-06 ] [ out_d_real: 1.4500e+01 ] [ l_d_fake: 2.2054e-06 ] [ out_d_fake: -1.3375e+01 ] [ l_d_total: 1.6676e-06 ] 
2025-07-09 20:23:58,317 INFO: [ epoch: 184 ] [ iter: 63,400 ] [ performance: 2.527 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 6:14:10 ] [ l_g_mssim: 6.5984e-04 ] [ l_g_gan: 2.8993e+00 ] [ l_g_total: 2.8999e+00 ] [ l_d_real: 2.3929e-06 ] [ out_d_real: 1.3000e+01 ] [ l_d_fake: 1.7990e+00 ] [ out_d_fake: -7.8750e+00 ] [ l_d_total: 8.9951e-01 ] 
2025-07-09 20:24:36,380 INFO: [ epoch: 184 ] [ iter: 63,500 ] [ performance: 2.467 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 5:46:35 ] [ l_g_mssim: 1.3365e-03 ] [ l_g_gan: 3.7688e+00 ] [ l_g_total: 3.7701e+00 ] [ l_d_real: 1.2389e-04 ] [ out_d_real: 1.1250e+01 ] [ l_d_fake: 3.7551e-06 ] [ out_d_fake: -1.2562e+01 ] [ l_d_total: 6.3824e-05 ] 
2025-07-09 20:25:18,901 INFO: [ epoch: 185 ] [ iter: 63,600 ] [ performance: 2.393 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 5:22:58 ] [ l_g_mssim: 1.4989e-03 ] [ l_g_gan: 5.3004e+00 ] [ l_g_total: 5.3019e+00 ] [ l_d_real: 7.1840e-07 ] [ out_d_real: 1.4750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7625e+01 ] [ l_d_total: 3.5920e-07 ] 
2025-07-09 20:25:59,469 INFO: [ epoch: 185 ] [ iter: 63,700 ] [ performance: 2.478 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 4:58:26 ] [ l_g_mssim: 8.0627e-04 ] [ l_g_gan: 3.7289e+00 ] [ l_g_total: 3.7297e+00 ] [ l_d_real: 1.6480e-06 ] [ out_d_real: 1.3438e+01 ] [ l_d_fake: 7.5698e-06 ] [ out_d_fake: -1.2438e+01 ] [ l_d_total: 4.6089e-06 ] 
2025-07-09 20:26:40,684 INFO: [ epoch: 185 ] [ iter: 63,800 ] [ performance: 2.445 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 4:34:54 ] [ l_g_mssim: 1.5279e-03 ] [ l_g_gan: 4.4543e+00 ] [ l_g_total: 4.4558e+00 ] [ l_d_real: 1.3501e-06 ] [ out_d_real: 1.3625e+01 ] [ l_d_fake: 2.3842e-07 ] [ out_d_fake: -1.4875e+01 ] [ l_d_total: 7.9426e-07 ] 
2025-07-09 20:27:23,957 INFO: [ epoch: 186 ] [ iter: 63,900 ] [ performance: 1.929 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 4:13:23 ] [ l_g_mssim: 1.5366e-03 ] [ l_g_gan: 3.9902e+00 ] [ l_g_total: 3.9918e+00 ] [ l_d_real: 5.8833e-08 ] [ out_d_real: 1.6750e+01 ] [ l_d_fake: 1.6749e-05 ] [ out_d_fake: -1.3312e+01 ] [ l_d_total: 8.4039e-06 ] 
2025-07-09 20:28:01,923 INFO: [ epoch: 186 ] [ iter: 64,000 ] [ performance: 2.329 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 3:48:32 ] [ l_g_mssim: 8.7045e-04 ] [ l_g_gan: 5.4469e+00 ] [ l_g_total: 5.4477e+00 ] [ l_d_real: 1.1356e+00 ] [ out_d_real: 1.1312e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8125e+01 ] [ l_d_total: 5.6780e-01 ] 
2025-07-09 20:28:40,455 INFO: [ epoch: 186 ] [ iter: 64,100 ] [ performance: 2.541 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 3:24:37 ] [ l_g_mssim: 1.9676e-03 ] [ l_g_gan: 5.0016e+00 ] [ l_g_total: 5.0035e+00 ] [ l_d_real: 3.1484e+00 ] [ out_d_real: 7.0938e+00 ] [ l_d_fake: 1.1921e-07 ] [ out_d_fake: -1.6625e+01 ] [ l_d_total: 1.5742e+00 ] 
2025-07-09 20:29:15,115 INFO: [ epoch: 186 ] [ iter: 64,200 ] [ performance: 2.753 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 2:58:30 ] [ l_g_mssim: 2.9651e-04 ] [ l_g_gan: 4.1789e+00 ] [ l_g_total: 4.1792e+00 ] [ l_d_real: 6.1505e-06 ] [ out_d_real: 1.2125e+01 ] [ l_d_fake: 1.0729e-06 ] [ out_d_fake: -1.3938e+01 ] [ l_d_total: 3.6117e-06 ] 
2025-07-09 20:30:01,283 INFO: [ epoch: 187 ] [ iter: 64,300 ] [ performance: 2.490 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 2:40:53 ] [ l_g_mssim: 1.7124e-03 ] [ l_g_gan: 4.4613e+00 ] [ l_g_total: 4.4630e+00 ] [ l_d_real: 7.0756e-07 ] [ out_d_real: 1.4250e+01 ] [ l_d_fake: 2.3842e-07 ] [ out_d_fake: -1.4875e+01 ] [ l_d_total: 4.7299e-07 ] 
2025-07-09 20:30:40,359 INFO: [ epoch: 187 ] [ iter: 64,400 ] [ performance: 2.535 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 2:18:47 ] [ l_g_mssim: 1.3879e-03 ] [ l_g_gan: 4.8059e+00 ] [ l_g_total: 4.8072e+00 ] [ l_d_real: 4.2929e-07 ] [ out_d_real: 1.4812e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.6000e+01 ] [ l_d_total: 2.1465e-07 ] 
2025-07-09 20:31:19,510 INFO: [ epoch: 187 ] [ iter: 64,500 ] [ performance: 2.455 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 1:57:11 ] [ l_g_mssim: 1.2576e-03 ] [ l_g_gan: 5.0918e+00 ] [ l_g_total: 5.0931e+00 ] [ l_d_real: 8.3121e-08 ] [ out_d_real: 1.6500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7000e+01 ] [ l_d_total: 4.1561e-08 ] 
2025-07-09 20:32:03,708 INFO: [ epoch: 188 ] [ iter: 64,600 ] [ performance: 2.326 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 1:39:23 ] [ l_g_mssim: 1.5774e-03 ] [ l_g_gan: 5.4891e+00 ] [ l_g_total: 5.4906e+00 ] [ l_d_real: 8.6357e-09 ] [ out_d_real: 1.8750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8250e+01 ] [ l_d_total: 4.3178e-09 ] 
2025-07-09 20:32:45,959 INFO: [ epoch: 188 ] [ iter: 64,700 ] [ performance: 2.422 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 1:20:40 ] [ l_g_mssim: 6.3248e-04 ] [ l_g_gan: 3.5051e+00 ] [ l_g_total: 3.5057e+00 ] [ l_d_real: 3.2129e-07 ] [ out_d_real: 1.5125e+01 ] [ l_d_fake: 9.0003e-06 ] [ out_d_fake: -1.1688e+01 ] [ l_d_total: 4.6608e-06 ] 
2025-07-09 20:33:23,092 INFO: [ epoch: 188 ] [ iter: 64,800 ] [ performance: 2.594 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 0:58:57 ] [ l_g_mssim: 3.5774e-03 ] [ l_g_gan: 3.5121e+00 ] [ l_g_total: 3.5157e+00 ] [ l_d_real: 3.1799e-07 ] [ out_d_real: 1.5188e+01 ] [ l_d_fake: 1.7107e-05 ] [ out_d_fake: -1.1688e+01 ] [ l_d_total: 8.7123e-06 ] 
2025-07-09 20:34:03,984 INFO: [ epoch: 189 ] [ iter: 64,900 ] [ performance: 2.256 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 0:40:06 ] [ l_g_mssim: 5.8266e-04 ] [ l_g_gan: 4.2105e+00 ] [ l_g_total: 4.2111e+00 ] [ l_d_real: 3.6808e-08 ] [ out_d_real: 1.7625e+01 ] [ l_d_fake: 1.2517e-06 ] [ out_d_fake: -1.4062e+01 ] [ l_d_total: 6.4425e-07 ] 
2025-07-09 20:34:43,883 INFO: [ epoch: 189 ] [ iter: 65,000 ] [ performance: 2.416 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 0:20:59 ] [ l_g_mssim: 1.4765e-03 ] [ l_g_gan: 4.6582e+00 ] [ l_g_total: 4.6597e+00 ] [ l_d_real: 1.4473e-08 ] [ out_d_real: 1.9500e+01 ] [ l_d_fake: 5.9605e-07 ] [ out_d_fake: -1.5500e+01 ] [ l_d_total: 3.0526e-07 ] 
2025-07-09 20:34:43,884 INFO: [1;32mSaving models and training states.[0m
2025-07-09 21:12:42,576 INFO: Validation val

	 # psnr: 38.0168[1;32m........ Best: 38.0168 @ 65000 iter[0m
	 # ssim: 0.9594[1;32m........ Best: 0.9594 @ 65000 iter[0m

