2025-07-10 18:12:29,942 INFO: 
------------------------ neosr ------------------------
Pytorch Version: 2.5.1+cu124. Running on gpu NVIDIA L4, with driver 535.247.01.
2025-07-10 18:12:30,798 INFO: Dataset [paired] is built.
2025-07-10 18:12:30,799 INFO: Training informations:
-------- Starting model: train_plksr_tiny_4x
-------- GPUs detected: 1
-------- Patch size: 32
-------- Dataset size: 1365
-------- Batch size per gpu: 4
-------- Accumulated batches: 4
-------- Required iters per epoch: 342
-------- Total epochs 1316 for total iters 450000.
2025-07-10 18:12:30,883 INFO: Dataset [paired] is built.
2025-07-10 18:12:30,884 INFO: Number of val images/folders: 162
2025-07-10 18:12:31,013 INFO: Using network [plksr].
2025-07-10 18:12:31,114 INFO: Using network [metagan].
2025-07-10 18:12:31,155 INFO: Loading plksr model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_4x/models/net_g_79423.pth, with param key: [params].
2025-07-10 18:12:31,352 INFO: Loading metagan model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_4x/models/net_d_79423.pth, with param key: [params].
2025-07-10 18:12:31,488 INFO: Using exponential-moving average.
2025-07-10 18:12:31,633 INFO: Loss [mssim_loss] enabled.
2025-07-10 18:12:31,633 INFO: Loss [gan_loss] enabled.
2025-07-10 18:12:31,633 INFO: Loss [wavelet-guided] enabled.
2025-07-10 18:12:31,633 INFO: Using model [image].
2025-07-10 18:12:31,754 INFO: [1;32mResuming training from epoch: 230, iter: 79423[0m
2025-07-10 18:12:38,368 INFO: AMP enabled with BF16.
2025-07-10 18:12:38,369 INFO: [1;32mStart training from epoch: 230, iter: 79423[0m
2025-07-10 19:30:57,989 INFO: [ epoch: 244 ] [ iter: 84,300 ] [ performance: 2.570 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 2:02:46 ] [ l_g_mssim: 1.4034e-03 ] [ l_g_gan: 1.6326e-09 ] [ l_g_total: 1.4034e-03 ] [ l_d_real: 3.5312e-08 ] [ out_d_real: 2.1875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3750e+01 ] [ l_d_total: 1.7656e-08 ] 
2025-07-10 19:31:35,588 INFO: [ epoch: 244 ] [ iter: 84,400 ] [ performance: 2.628 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 0:49:00 ] [ l_g_mssim: 1.5765e-03 ] [ l_g_gan: 6.9613e-01 ] [ l_g_total: 6.9770e-01 ] [ l_d_real: 1.5020e-06 ] [ out_d_real: 1.6375e+01 ] [ l_d_fake: 1.0133e-06 ] [ out_d_fake: -1.4562e+01 ] [ l_d_total: 1.2576e-06 ] 
2025-07-10 19:32:17,835 INFO: [ epoch: 244 ] [ iter: 84,500 ] [ performance: 2.203 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 23:43:43 ] [ l_g_mssim: 1.0638e-03 ] [ l_g_gan: 6.5041e-01 ] [ l_g_total: 6.5147e-01 ] [ l_d_real: 6.1998e-08 ] [ out_d_real: 2.0750e+01 ] [ l_d_fake: 8.9407e-07 ] [ out_d_fake: -1.6125e+01 ] [ l_d_total: 4.7803e-07 ] 
2025-07-10 19:32:59,810 INFO: [ epoch: 245 ] [ iter: 84,600 ] [ performance: 2.318 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 22:40:35 ] [ l_g_mssim: 8.4684e-04 ] [ l_g_gan: 2.5922e+00 ] [ l_g_total: 2.5930e+00 ] [ l_d_real: 4.4189e-07 ] [ out_d_real: 1.5562e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6500e+01 ] [ l_d_total: 2.5075e-07 ] 
2025-07-10 19:33:38,739 INFO: [ epoch: 245 ] [ iter: 84,700 ] [ performance: 2.580 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 21:36:19 ] [ l_g_mssim: 9.1563e-04 ] [ l_g_gan: 7.9467e-01 ] [ l_g_total: 7.9558e-01 ] [ l_d_real: 2.8978e-05 ] [ out_d_real: 1.1500e+01 ] [ l_d_fake: 3.5763e-07 ] [ out_d_fake: -1.5562e+01 ] [ l_d_total: 1.4668e-05 ] 
2025-07-10 19:34:17,877 INFO: [ epoch: 245 ] [ iter: 84,800 ] [ performance: 2.564 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 20:34:39 ] [ l_g_mssim: 2.0366e-03 ] [ l_g_gan: 6.5626e-01 ] [ l_g_total: 6.5830e-01 ] [ l_d_real: 1.5474e-06 ] [ out_d_real: 1.4125e+01 ] [ l_d_fake: 6.5565e-07 ] [ out_d_fake: -1.6125e+01 ] [ l_d_total: 1.1015e-06 ] 
2025-07-10 19:34:59,270 INFO: [ epoch: 246 ] [ iter: 84,900 ] [ performance: 2.233 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 19:37:43 ] [ l_g_mssim: 7.7620e-04 ] [ l_g_gan: 3.3162e-03 ] [ l_g_total: 4.0924e-03 ] [ l_d_real: 5.4343e-05 ] [ out_d_real: 1.0375e+01 ] [ l_d_fake: 2.8190e-04 ] [ out_d_fake: -8.8125e+00 ] [ l_d_total: 1.6812e-04 ] 
2025-07-10 19:35:37,807 INFO: [ epoch: 246 ] [ iter: 85,000 ] [ performance: 2.462 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 18:39:41 ] [ l_g_mssim: 1.3933e-03 ] [ l_g_gan: 1.7305e-05 ] [ l_g_total: 1.4106e-03 ] [ l_d_real: 1.0084e+00 ] [ out_d_real: 1.1312e+01 ] [ l_d_fake: 1.0133e-06 ] [ out_d_fake: -1.4188e+01 ] [ l_d_total: 5.0418e-01 ] 
2025-07-10 19:35:37,808 INFO: [1;32mSaving models and training states.[0m
2025-07-10 20:12:57,777 INFO: Validation val

	 # psnr: 38.1785[1;32m........ Best: 38.1785 @ 85000 iter[0m
	 # ssim: 0.9600[1;32m........ Best: 0.9600 @ 85000 iter[0m

2025-07-10 20:13:30,169 INFO: [ epoch: 246 ] [ iter: 85,100 ] [ performance: 2.643 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 9:37:09 ] [ l_g_mssim: 8.8509e-04 ] [ l_g_gan: 5.8411e-07 ] [ l_g_total: 8.8567e-04 ] [ l_d_real: 1.7694e-06 ] [ out_d_real: 1.3688e+01 ] [ l_d_fake: 8.4043e-06 ] [ out_d_fake: -1.2188e+01 ] [ l_d_total: 5.0868e-06 ] 
2025-07-10 20:13:49,806 INFO: [ epoch: 246 ] [ iter: 85,200 ] [ performance: 3.903 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 7:41:05 ] [ l_g_mssim: 7.8660e-04 ] [ l_g_gan: 1.8036e-03 ] [ l_g_total: 2.5902e-03 ] [ l_d_real: 5.9587e-07 ] [ out_d_real: 1.6000e+01 ] [ l_d_fake: 5.6624e-06 ] [ out_d_fake: -1.3062e+01 ] [ l_d_total: 3.1292e-06 ] 
2025-07-10 20:14:34,886 INFO: [ epoch: 247 ] [ iter: 85,300 ] [ performance: 2.541 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 6:15:16 ] [ l_g_mssim: 5.6148e-04 ] [ l_g_gan: 5.2198e-05 ] [ l_g_total: 6.1368e-04 ] [ l_d_real: 7.6498e-07 ] [ out_d_real: 1.5312e+01 ] [ l_d_fake: 6.5565e-07 ] [ out_d_fake: -1.5125e+01 ] [ l_d_total: 7.1031e-07 ] 
2025-07-10 20:15:22,207 INFO: [ epoch: 247 ] [ iter: 85,400 ] [ performance: 2.235 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 4:54:35 ] [ l_g_mssim: 5.5053e-04 ] [ l_g_gan: 6.7803e-01 ] [ l_g_total: 6.7858e-01 ] [ l_d_real: 2.1509e-07 ] [ out_d_real: 1.5750e+01 ] [ l_d_fake: 1.6758e-04 ] [ out_d_fake: -1.5562e+01 ] [ l_d_total: 8.3897e-05 ] 
2025-07-10 20:16:02,615 INFO: [ epoch: 247 ] [ iter: 85,500 ] [ performance: 2.334 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 3:29:37 ] [ l_g_mssim: 1.5624e-03 ] [ l_g_gan: 1.2059e+00 ] [ l_g_total: 1.2075e+00 ] [ l_d_real: 3.4449e-06 ] [ out_d_real: 1.3812e+01 ] [ l_d_fake: 1.9252e-05 ] [ out_d_fake: -1.3750e+01 ] [ l_d_total: 1.1349e-05 ] 
2025-07-10 20:16:50,441 INFO: [ epoch: 248 ] [ iter: 85,600 ] [ performance: 2.163 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 2:14:40 ] [ l_g_mssim: 1.1378e-03 ] [ l_g_gan: 3.5814e-01 ] [ l_g_total: 3.5928e-01 ] [ l_d_real: 4.7714e-06 ] [ out_d_real: 1.4812e+01 ] [ l_d_fake: 6.7353e-06 ] [ out_d_fake: -1.4125e+01 ] [ l_d_total: 5.7533e-06 ] 
2025-07-10 20:17:31,288 INFO: [ epoch: 248 ] [ iter: 85,700 ] [ performance: 2.464 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 0:55:20 ] [ l_g_mssim: 4.9818e-04 ] [ l_g_gan: 2.0014e-05 ] [ l_g_total: 5.1820e-04 ] [ l_d_real: 2.8306e-05 ] [ out_d_real: 1.1500e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6750e+01 ] [ l_d_total: 1.4183e-05 ] 
2025-07-10 20:18:14,736 INFO: [ epoch: 248 ] [ iter: 85,800 ] [ performance: 2.350 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 23:40:57 ] [ l_g_mssim: 5.4559e-04 ] [ l_g_gan: 6.4578e-01 ] [ l_g_total: 6.4632e-01 ] [ l_d_real: 1.1701e-06 ] [ out_d_real: 1.5250e+01 ] [ l_d_fake: 1.0133e-06 ] [ out_d_fake: -1.5750e+01 ] [ l_d_total: 1.0917e-06 ] 
2025-07-10 20:18:56,515 INFO: [ epoch: 248 ] [ iter: 85,900 ] [ performance: 2.566 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 22:27:16 ] [ l_g_mssim: 3.7513e-04 ] [ l_g_gan: 4.5674e-01 ] [ l_g_total: 4.5711e-01 ] [ l_d_real: 1.9867e-07 ] [ out_d_real: 1.7125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9750e+01 ] [ l_d_total: 9.9334e-08 ] 
2025-07-10 20:19:43,098 INFO: [ epoch: 249 ] [ iter: 86,000 ] [ performance: 2.262 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 21:20:14 ] [ l_g_mssim: 1.1214e-03 ] [ l_g_gan: 4.9787e-05 ] [ l_g_total: 1.1712e-03 ] [ l_d_real: 6.2921e-07 ] [ out_d_real: 1.5438e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8750e+01 ] [ l_d_total: 3.1460e-07 ] 
2025-07-10 20:20:25,023 INFO: [ epoch: 249 ] [ iter: 86,100 ] [ performance: 2.148 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 20:10:58 ] [ l_g_mssim: 9.8497e-04 ] [ l_g_gan: 5.4291e-05 ] [ l_g_total: 1.0393e-03 ] [ l_d_real: 1.5677e-06 ] [ out_d_real: 1.4562e+01 ] [ l_d_fake: 4.7684e-07 ] [ out_d_fake: -1.6500e+01 ] [ l_d_total: 1.0223e-06 ] 
2025-07-10 20:21:04,663 INFO: [ epoch: 249 ] [ iter: 86,200 ] [ performance: 2.395 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 19:01:40 ] [ l_g_mssim: 6.0939e-04 ] [ l_g_gan: 2.3889e-05 ] [ l_g_total: 6.3328e-04 ] [ l_d_real: 3.7020e-07 ] [ out_d_real: 1.5812e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7750e+01 ] [ l_d_total: 1.8510e-07 ] 
2025-07-10 20:21:46,998 INFO: [ epoch: 250 ] [ iter: 86,300 ] [ performance: 2.506 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 17:56:45 ] [ l_g_mssim: 5.4362e-04 ] [ l_g_gan: 5.6356e-09 ] [ l_g_total: 5.4363e-04 ] [ l_d_real: 1.4474e-07 ] [ out_d_real: 1.8250e+01 ] [ l_d_fake: 2.9802e-07 ] [ out_d_fake: -1.7375e+01 ] [ l_d_total: 2.2138e-07 ] 
2025-07-10 20:22:29,242 INFO: [ epoch: 250 ] [ iter: 86,400 ] [ performance: 2.408 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 16:53:36 ] [ l_g_mssim: 2.1269e-03 ] [ l_g_gan: 3.1730e-01 ] [ l_g_total: 3.1943e-01 ] [ l_d_real: 6.0036e-06 ] [ out_d_real: 1.3062e+01 ] [ l_d_fake: 2.4080e-05 ] [ out_d_fake: -1.0938e+01 ] [ l_d_total: 1.5042e-05 ] 
2025-07-10 20:23:09,526 INFO: [ epoch: 250 ] [ iter: 86,500 ] [ performance: 2.479 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 15:50:31 ] [ l_g_mssim: 1.2249e-03 ] [ l_g_gan: 1.5085e-03 ] [ l_g_total: 2.7334e-03 ] [ l_d_real: 9.0340e-08 ] [ out_d_real: 1.7000e+01 ] [ l_d_fake: 2.3842e-07 ] [ out_d_fake: -1.5250e+01 ] [ l_d_total: 1.6438e-07 ] 
2025-07-10 20:23:52,239 INFO: [ epoch: 251 ] [ iter: 86,600 ] [ performance: 2.380 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 14:51:14 ] [ l_g_mssim: 7.7208e-04 ] [ l_g_gan: 1.6685e-11 ] [ l_g_total: 7.7208e-04 ] [ l_d_real: 1.0999e-09 ] [ out_d_real: 2.2750e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6875e+01 ] [ l_d_total: 3.0352e-08 ] 
2025-07-10 20:24:34,258 INFO: [ epoch: 251 ] [ iter: 86,700 ] [ performance: 2.130 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 13:52:59 ] [ l_g_mssim: 1.6948e-03 ] [ l_g_gan: 1.5488e-10 ] [ l_g_total: 1.6948e-03 ] [ l_d_real: 8.4700e-07 ] [ out_d_real: 2.0625e+01 ] [ l_d_fake: 1.7881e-07 ] [ out_d_fake: -1.7250e+01 ] [ l_d_total: 5.1291e-07 ] 
2025-07-10 20:25:13,333 INFO: [ epoch: 251 ] [ iter: 86,800 ] [ performance: 2.418 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 12:53:53 ] [ l_g_mssim: 1.0024e-03 ] [ l_g_gan: 9.2792e-06 ] [ l_g_total: 1.0117e-03 ] [ l_d_real: 5.1329e-10 ] [ out_d_real: 2.2250e+01 ] [ l_d_fake: 2.9802e-07 ] [ out_d_fake: -1.7875e+01 ] [ l_d_total: 1.4927e-07 ] 
2025-07-10 20:25:50,263 INFO: [ epoch: 251 ] [ iter: 86,900 ] [ performance: 2.744 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 11:54:36 ] [ l_g_mssim: 1.2491e-03 ] [ l_g_gan: 7.8633e-01 ] [ l_g_total: 7.8758e-01 ] [ l_d_real: 1.8171e-09 ] [ out_d_real: 2.5500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.6500e+01 ] [ l_d_total: 9.0854e-10 ] 
2025-07-10 20:26:37,122 INFO: [ epoch: 252 ] [ iter: 87,000 ] [ performance: 2.279 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 11:04:48 ] [ l_g_mssim: 1.6485e-03 ] [ l_g_gan: 1.3890e-10 ] [ l_g_total: 1.6485e-03 ] [ l_d_real: 1.3639e-10 ] [ out_d_real: 2.9750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.1000e+01 ] [ l_d_total: 6.8196e-11 ] 
2025-07-10 20:27:15,561 INFO: [ epoch: 252 ] [ iter: 87,100 ] [ performance: 2.661 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 10:09:38 ] [ l_g_mssim: 1.0013e-03 ] [ l_g_gan: 2.5833e-11 ] [ l_g_total: 1.0013e-03 ] [ l_d_real: 2.6131e-16 ] [ out_d_real: 4.1250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.7250e+01 ] [ l_d_total: 1.3065e-16 ] 
2025-07-10 20:27:54,036 INFO: [ epoch: 252 ] [ iter: 87,200 ] [ performance: 2.616 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 9:15:55 ] [ l_g_mssim: 1.5697e-03 ] [ l_g_gan: 3.6296e-06 ] [ l_g_total: 1.5734e-03 ] [ l_d_real: 1.6902e-11 ] [ out_d_real: 2.6750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7250e+01 ] [ l_d_total: 8.4508e-12 ] 
2025-07-10 20:28:40,576 INFO: [ epoch: 253 ] [ iter: 87,300 ] [ performance: 1.572 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 8:29:43 ] [ l_g_mssim: 1.1066e-03 ] [ l_g_gan: 1.1137e-09 ] [ l_g_total: 1.1066e-03 ] [ l_d_real: 1.6174e-10 ] [ out_d_real: 2.6875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0625e+01 ] [ l_d_total: 8.0868e-11 ] 
2025-07-10 20:29:18,309 INFO: [ epoch: 253 ] [ iter: 87,400 ] [ performance: 2.229 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 7:38:00 ] [ l_g_mssim: 2.7021e-04 ] [ l_g_gan: 3.3126e-09 ] [ l_g_total: 2.7022e-04 ] [ l_d_real: 1.5168e-10 ] [ out_d_real: 2.6000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9000e+01 ] [ l_d_total: 7.5842e-11 ] 
2025-07-10 20:29:56,205 INFO: [ epoch: 253 ] [ iter: 87,500 ] [ performance: 2.722 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 6:47:40 ] [ l_g_mssim: 1.6287e-03 ] [ l_g_gan: 6.1204e-08 ] [ l_g_total: 1.6288e-03 ] [ l_d_real: 1.4673e-08 ] [ out_d_real: 2.0500e+01 ] [ l_d_fake: 1.1742e-05 ] [ out_d_fake: -1.1750e+01 ] [ l_d_total: 5.8784e-06 ] 
2025-07-10 20:30:31,760 INFO: [ epoch: 253 ] [ iter: 87,600 ] [ performance: 2.788 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 5:56:48 ] [ l_g_mssim: 1.0613e-03 ] [ l_g_gan: 1.9163e-09 ] [ l_g_total: 1.0613e-03 ] [ l_d_real: 1.1562e-07 ] [ out_d_real: 2.0500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.5750e+01 ] [ l_d_total: 5.7810e-08 ] 
2025-07-10 20:31:18,438 INFO: [ epoch: 254 ] [ iter: 87,700 ] [ performance: 2.683 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 5:15:17 ] [ l_g_mssim: 4.9413e-04 ] [ l_g_gan: 1.0684e-02 ] [ l_g_total: 1.1179e-02 ] [ l_d_real: 1.9355e-07 ] [ out_d_real: 1.7875e+01 ] [ l_d_fake: 1.7881e-06 ] [ out_d_fake: -1.3875e+01 ] [ l_d_total: 9.9085e-07 ] 
2025-07-10 20:31:57,968 INFO: [ epoch: 254 ] [ iter: 87,800 ] [ performance: 2.569 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 4:29:35 ] [ l_g_mssim: 7.3960e-04 ] [ l_g_gan: 9.4345e-10 ] [ l_g_total: 7.3960e-04 ] [ l_d_real: 1.2442e-06 ] [ out_d_real: 1.8875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9375e+01 ] [ l_d_total: 6.2210e-07 ] 
2025-07-10 20:32:35,443 INFO: [ epoch: 254 ] [ iter: 87,900 ] [ performance: 2.768 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 3:43:29 ] [ l_g_mssim: 8.1862e-04 ] [ l_g_gan: 7.8708e-08 ] [ l_g_total: 8.1869e-04 ] [ l_d_real: 1.0990e-07 ] [ out_d_real: 1.8875e+01 ] [ l_d_fake: 3.5167e-06 ] [ out_d_fake: -1.8125e+01 ] [ l_d_total: 1.8133e-06 ] 
2025-07-10 20:33:21,273 INFO: [ epoch: 255 ] [ iter: 88,000 ] [ performance: 2.309 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 3:04:20 ] [ l_g_mssim: 3.0881e-04 ] [ l_g_gan: 1.1156e+00 ] [ l_g_total: 1.1159e+00 ] [ l_d_real: 1.7177e-05 ] [ out_d_real: 1.2188e+01 ] [ l_d_fake: 2.3842e-07 ] [ out_d_fake: -1.6625e+01 ] [ l_d_total: 8.7075e-06 ] 
2025-07-10 20:34:00,568 INFO: [ epoch: 255 ] [ iter: 88,100 ] [ performance: 2.461 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 2:21:30 ] [ l_g_mssim: 1.2539e-03 ] [ l_g_gan: 2.7613e-08 ] [ l_g_total: 1.2539e-03 ] [ l_d_real: 1.5835e-06 ] [ out_d_real: 1.5125e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6375e+01 ] [ l_d_total: 8.2157e-07 ] 
2025-07-10 20:34:40,087 INFO: [ epoch: 255 ] [ iter: 88,200 ] [ performance: 2.513 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 1:39:48 ] [ l_g_mssim: 2.2357e-03 ] [ l_g_gan: 1.6403e-07 ] [ l_g_total: 2.2359e-03 ] [ l_d_real: 8.7886e-07 ] [ out_d_real: 1.6500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7000e+01 ] [ l_d_total: 4.3943e-07 ] 
2025-07-10 20:35:24,228 INFO: [ epoch: 256 ] [ iter: 88,300 ] [ performance: 1.886 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 1:02:10 ] [ l_g_mssim: 1.1486e-03 ] [ l_g_gan: 2.0173e-05 ] [ l_g_total: 1.1688e-03 ] [ l_d_real: 1.2788e-06 ] [ out_d_real: 1.9125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.2750e+01 ] [ l_d_total: 6.3941e-07 ] 
2025-07-10 20:36:02,264 INFO: [ epoch: 256 ] [ iter: 88,400 ] [ performance: 2.395 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 0:21:15 ] [ l_g_mssim: 7.7651e-04 ] [ l_g_gan: 9.0703e-01 ] [ l_g_total: 9.0781e-01 ] [ l_d_real: 2.1581e-09 ] [ out_d_real: 2.3875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3375e+01 ] [ l_d_total: 1.0791e-09 ] 
2025-07-10 20:36:42,120 INFO: [ epoch: 256 ] [ iter: 88,500 ] [ performance: 2.482 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 23:42:25 ] [ l_g_mssim: 2.2893e-03 ] [ l_g_gan: 2.3821e-09 ] [ l_g_total: 2.2893e-03 ] [ l_d_real: 1.1817e-09 ] [ out_d_real: 2.2625e+01 ] [ l_d_fake: 7.1526e-07 ] [ out_d_fake: -1.6875e+01 ] [ l_d_total: 3.5822e-07 ] 
2025-07-10 20:37:23,558 INFO: [ epoch: 256 ] [ iter: 88,600 ] [ performance: 2.430 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 23:05:28 ] [ l_g_mssim: 1.4626e-03 ] [ l_g_gan: 2.0114e-07 ] [ l_g_total: 1.4628e-03 ] [ l_d_real: 7.7466e-07 ] [ out_d_real: 1.5125e+01 ] [ l_d_fake: 1.7881e-06 ] [ out_d_fake: -1.4000e+01 ] [ l_d_total: 1.2814e-06 ] 
2025-07-10 20:38:06,040 INFO: [ epoch: 257 ] [ iter: 88,700 ] [ performance: 2.614 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 22:29:59 ] [ l_g_mssim: 3.0722e-03 ] [ l_g_gan: 1.1062e-06 ] [ l_g_total: 3.0733e-03 ] [ l_d_real: 1.5357e-05 ] [ out_d_real: 1.3688e+01 ] [ l_d_fake: 1.2338e-05 ] [ out_d_fake: -1.2438e+01 ] [ l_d_total: 1.3848e-05 ] 
2025-07-10 20:38:43,371 INFO: [ epoch: 257 ] [ iter: 88,800 ] [ performance: 2.664 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 21:51:55 ] [ l_g_mssim: 5.4127e-04 ] [ l_g_gan: 4.2276e-01 ] [ l_g_total: 4.2330e-01 ] [ l_d_real: 2.8303e-05 ] [ out_d_real: 1.2062e+01 ] [ l_d_fake: 1.8656e-05 ] [ out_d_fake: -1.4250e+01 ] [ l_d_total: 2.3480e-05 ] 
2025-07-10 20:39:24,471 INFO: [ epoch: 257 ] [ iter: 88,900 ] [ performance: 2.471 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 21:17:03 ] [ l_g_mssim: 1.5813e-03 ] [ l_g_gan: 6.7118e-04 ] [ l_g_total: 2.2524e-03 ] [ l_d_real: 2.5098e-06 ] [ out_d_real: 1.4062e+01 ] [ l_d_fake: 8.9407e-07 ] [ out_d_fake: -1.5562e+01 ] [ l_d_total: 1.7019e-06 ] 
2025-07-10 20:40:07,324 INFO: [ epoch: 258 ] [ iter: 89,000 ] [ performance: 2.364 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 20:43:59 ] [ l_g_mssim: 1.0190e-03 ] [ l_g_gan: 1.5031e-06 ] [ l_g_total: 1.0205e-03 ] [ l_d_real: 3.7354e-05 ] [ out_d_real: 1.4688e+01 ] [ l_d_fake: 2.9802e-07 ] [ out_d_fake: -1.7375e+01 ] [ l_d_total: 1.8826e-05 ] 
2025-07-10 20:40:46,773 INFO: [ epoch: 258 ] [ iter: 89,100 ] [ performance: 2.328 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 20:09:29 ] [ l_g_mssim: 9.4727e-04 ] [ l_g_gan: 5.1358e-08 ] [ l_g_total: 9.4732e-04 ] [ l_d_real: 2.0113e-05 ] [ out_d_real: 1.3938e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0875e+01 ] [ l_d_total: 1.0056e-05 ] 
2025-07-10 20:41:25,829 INFO: [ epoch: 258 ] [ iter: 89,200 ] [ performance: 2.504 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 19:35:26 ] [ l_g_mssim: 1.0495e-03 ] [ l_g_gan: 3.7926e-05 ] [ l_g_total: 1.0874e-03 ] [ l_d_real: 1.9314e-05 ] [ out_d_real: 1.1062e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -2.0500e+01 ] [ l_d_total: 9.6869e-06 ] 
2025-07-10 20:42:02,414 INFO: [ epoch: 258 ] [ iter: 89,300 ] [ performance: 3.177 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 19:00:33 ] [ l_g_mssim: 7.3060e-04 ] [ l_g_gan: 1.6594e+00 ] [ l_g_total: 1.6601e+00 ] [ l_d_real: 1.1639e-06 ] [ out_d_real: 1.4000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.6750e+01 ] [ l_d_total: 5.8193e-07 ] 
2025-07-10 20:42:47,101 INFO: [ epoch: 259 ] [ iter: 89,400 ] [ performance: 2.393 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 18:31:14 ] [ l_g_mssim: 2.2451e-03 ] [ l_g_gan: 8.9775e-08 ] [ l_g_total: 2.2452e-03 ] [ l_d_real: 4.5318e-08 ] [ out_d_real: 1.7500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.9375e+01 ] [ l_d_total: 2.2659e-08 ] 
