2025-07-12 05:58:26,171 INFO: 
------------------------ neosr ------------------------
Pytorch Version: 2.5.1+cu124. Running on gpu NVIDIA L4, with driver 535.247.01.
2025-07-12 05:58:27,164 INFO: Dataset [paired] is built.
2025-07-12 05:58:27,164 INFO: Training informations:
-------- Starting model: train_plksr_tiny_3x
-------- GPUs detected: 1
-------- Patch size: 32
-------- Dataset size: 1368
-------- Batch size per gpu: 4
-------- Accumulated batches: 4
-------- Required iters per epoch: 342
-------- Total epochs 1316 for total iters 450000.
2025-07-12 05:58:27,249 INFO: Dataset [paired] is built.
2025-07-12 05:58:27,249 INFO: Number of val images/folders: 162
2025-07-12 05:58:27,404 INFO: Using network [plksr].
2025-07-12 05:58:27,525 INFO: Using network [metagan].
2025-07-12 05:58:27,572 INFO: Loading plksr model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_3x/models/net_g_50000.pth, with param key: [params].
2025-07-12 05:58:27,793 INFO: Loading metagan model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_3x/models/net_d_50000.pth, with param key: [params].
2025-07-12 05:58:27,949 INFO: Using exponential-moving average.
2025-07-12 05:58:28,131 INFO: Loss [mssim_loss] enabled.
2025-07-12 05:58:28,132 INFO: Loss [gan_loss] enabled.
2025-07-12 05:58:28,132 INFO: Loss [wavelet-guided] enabled.
2025-07-12 05:58:28,132 INFO: Using model [image].
2025-07-12 05:58:28,279 INFO: [1;32mResuming training from epoch: 146, iter: 50000[0m
2025-07-12 05:58:33,889 INFO: AMP enabled with BF16.
2025-07-12 05:58:33,891 INFO: [1;32mStart training from epoch: 146, iter: 50000[0m
2025-07-12 08:38:51,508 INFO: [ epoch: 204 ] [ iter: 70,000 ] [ performance: 3.506 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 2:47:29 ] [ l_g_mssim: 8.4171e-04 ] [ l_g_gan: 6.7219e+00 ] [ l_g_total: 6.7227e+00 ] [ l_d_real: 6.0448e-09 ] [ out_d_real: 2.0500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.2375e+01 ] [ l_d_total: 3.0224e-09 ] 
2025-07-12 08:38:51,510 INFO: [1;32mSaving models and training states.[0m
2025-07-12 09:01:38,280 INFO: Validation val

	 # psnr: 37.5539[1;32m........ Best: 37.5539 @ 70000 iter[0m
	 # ssim: 0.9626[1;32m........ Best: 0.9626 @ 70000 iter[0m

2025-07-12 09:01:58,153 INFO: [ epoch: 204 ] [ iter: 70,100 ] [ performance: 4.131 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 9:48:21 ] [ l_g_mssim: 7.2467e-04 ] [ l_g_gan: 5.0051e+00 ] [ l_g_total: 5.0058e+00 ] [ l_d_real: 5.1647e-09 ] [ out_d_real: 2.0375e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.6625e+01 ] [ l_d_total: 2.5823e-09 ] 
2025-07-12 09:02:20,810 INFO: [ epoch: 205 ] [ iter: 70,200 ] [ performance: 4.414 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 9:37:23 ] [ l_g_mssim: 9.2466e-04 ] [ l_g_gan: 5.7070e+00 ] [ l_g_total: 5.7080e+00 ] [ l_d_real: 3.9388e-10 ] [ out_d_real: 2.5625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9000e+01 ] [ l_d_total: 1.9694e-10 ] 
2025-07-12 09:02:48,080 INFO: [ epoch: 205 ] [ iter: 70,300 ] [ performance: 4.006 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 9:27:56 ] [ l_g_mssim: 9.1339e-04 ] [ l_g_gan: 6.2344e+00 ] [ l_g_total: 6.2353e+00 ] [ l_d_real: 1.3810e-11 ] [ out_d_real: 2.6750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0750e+01 ] [ l_d_total: 6.9052e-12 ] 
2025-07-12 09:03:16,028 INFO: [ epoch: 205 ] [ iter: 70,400 ] [ performance: 3.592 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 9:18:48 ] [ l_g_mssim: 3.0263e-04 ] [ l_g_gan: 6.7945e+00 ] [ l_g_total: 6.7948e+00 ] [ l_d_real: 1.3991e-11 ] [ out_d_real: 2.7000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.2625e+01 ] [ l_d_total: 6.9953e-12 ] 
2025-07-12 09:03:39,930 INFO: [ epoch: 205 ] [ iter: 70,500 ] [ performance: 3.867 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 9:08:30 ] [ l_g_mssim: 1.3136e-03 ] [ l_g_gan: 6.5555e+00 ] [ l_g_total: 6.5568e+00 ] [ l_d_real: 1.4365e-11 ] [ out_d_real: 2.6875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.1875e+01 ] [ l_d_total: 7.1826e-12 ] 
2025-07-12 09:04:12,808 INFO: [ epoch: 206 ] [ iter: 70,600 ] [ performance: 3.008 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 9:01:03 ] [ l_g_mssim: 2.3504e-03 ] [ l_g_gan: 6.3000e+00 ] [ l_g_total: 6.3024e+00 ] [ l_d_real: 1.4281e-07 ] [ out_d_real: 1.9750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.1000e+01 ] [ l_d_total: 7.1403e-08 ] 
2025-07-12 09:04:40,331 INFO: [ epoch: 206 ] [ iter: 70,700 ] [ performance: 3.294 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 8:52:02 ] [ l_g_mssim: 2.2202e-04 ] [ l_g_gan: 5.5219e+00 ] [ l_g_total: 5.5221e+00 ] [ l_d_real: 5.2245e-08 ] [ out_d_real: 1.8500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8375e+01 ] [ l_d_total: 2.6123e-08 ] 
2025-07-12 09:05:07,587 INFO: [ epoch: 206 ] [ iter: 70,800 ] [ performance: 3.666 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 8:43:01 ] [ l_g_mssim: 9.4045e-04 ] [ l_g_gan: 5.4375e+00 ] [ l_g_total: 5.4384e+00 ] [ l_d_real: 3.6286e-08 ] [ out_d_real: 1.9500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8125e+01 ] [ l_d_total: 1.8143e-08 ] 
2025-07-12 09:05:33,594 INFO: [ epoch: 207 ] [ iter: 70,900 ] [ performance: 3.755 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 8:33:42 ] [ l_g_mssim: 8.2155e-04 ] [ l_g_gan: 6.0117e+00 ] [ l_g_total: 6.0125e+00 ] [ l_d_real: 2.6506e-09 ] [ out_d_real: 2.3750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0000e+01 ] [ l_d_total: 1.3253e-09 ] 
2025-07-12 09:06:01,715 INFO: [ epoch: 207 ] [ iter: 71,000 ] [ performance: 3.580 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 8:25:06 ] [ l_g_mssim: 1.5947e-03 ] [ l_g_gan: 4.7836e+00 ] [ l_g_total: 4.7852e+00 ] [ l_d_real: 1.4737e-06 ] [ out_d_real: 1.6250e+01 ] [ l_d_fake: 1.1921e-07 ] [ out_d_fake: -1.5938e+01 ] [ l_d_total: 7.9645e-07 ] 
2025-07-12 09:06:29,671 INFO: [ epoch: 207 ] [ iter: 71,100 ] [ performance: 3.579 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 8:16:32 ] [ l_g_mssim: 8.6472e-04 ] [ l_g_gan: 4.8504e+00 ] [ l_g_total: 4.8513e+00 ] [ l_d_real: 2.5316e-06 ] [ out_d_real: 1.7500e+01 ] [ l_d_fake: 1.7881e-07 ] [ out_d_fake: -1.6125e+01 ] [ l_d_total: 1.3552e-06 ] 
2025-07-12 09:06:50,483 INFO: [ epoch: 207 ] [ iter: 71,200 ] [ performance: 4.902 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 8:05:55 ] [ l_g_mssim: 7.0086e-04 ] [ l_g_gan: 5.5617e+00 ] [ l_g_total: 5.5624e+00 ] [ l_d_real: 1.3150e-09 ] [ out_d_real: 2.1250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8500e+01 ] [ l_d_total: 6.5750e-10 ] 
2025-07-12 09:07:23,402 INFO: [ epoch: 208 ] [ iter: 71,300 ] [ performance: 3.729 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:58:59 ] [ l_g_mssim: 1.8738e-03 ] [ l_g_gan: 5.8980e+00 ] [ l_g_total: 5.8999e+00 ] [ l_d_real: 2.3091e-10 ] [ out_d_real: 2.2875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9625e+01 ] [ l_d_total: 1.1546e-10 ] 
2025-07-12 09:07:51,308 INFO: [ epoch: 208 ] [ iter: 71,400 ] [ performance: 3.601 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:50:38 ] [ l_g_mssim: 2.0799e-04 ] [ l_g_gan: 6.3891e+00 ] [ l_g_total: 6.3893e+00 ] [ l_d_real: 1.4666e-10 ] [ out_d_real: 2.3500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.1250e+01 ] [ l_d_total: 7.3329e-11 ] 
2025-07-12 09:08:17,327 INFO: [ epoch: 208 ] [ iter: 71,500 ] [ performance: 3.722 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:41:48 ] [ l_g_mssim: 1.0224e-03 ] [ l_g_gan: 7.1578e+00 ] [ l_g_total: 7.1588e+00 ] [ l_d_real: 9.3045e-06 ] [ out_d_real: 1.4312e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3875e+01 ] [ l_d_total: 4.6523e-06 ] 
2025-07-12 09:08:44,478 INFO: [ epoch: 209 ] [ iter: 71,600 ] [ performance: 3.553 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:33:23 ] [ l_g_mssim: 9.2931e-04 ] [ l_g_gan: 7.1836e+00 ] [ l_g_total: 7.1845e+00 ] [ l_d_real: 2.7265e-08 ] [ out_d_real: 1.9000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.4000e+01 ] [ l_d_total: 1.3632e-08 ] 
2025-07-12 09:09:13,548 INFO: [ epoch: 209 ] [ iter: 71,700 ] [ performance: 3.494 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:25:36 ] [ l_g_mssim: 2.9137e-03 ] [ l_g_gan: 7.2516e+00 ] [ l_g_total: 7.2545e+00 ] [ l_d_real: 5.6107e-08 ] [ out_d_real: 1.8500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.4125e+01 ] [ l_d_total: 2.8053e-08 ] 
2025-07-12 09:09:41,880 INFO: [ epoch: 209 ] [ iter: 71,800 ] [ performance: 3.532 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:17:39 ] [ l_g_mssim: 6.2078e-04 ] [ l_g_gan: 6.7195e+00 ] [ l_g_total: 6.7202e+00 ] [ l_d_real: 4.7565e-09 ] [ out_d_real: 2.1000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.2375e+01 ] [ l_d_total: 2.3783e-09 ] 
2025-07-12 09:10:05,867 INFO: [ epoch: 210 ] [ iter: 71,900 ] [ performance: 3.838 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:08:32 ] [ l_g_mssim: 5.9274e-04 ] [ l_g_gan: 6.4453e+00 ] [ l_g_total: 6.4459e+00 ] [ l_d_real: 1.2041e-08 ] [ out_d_real: 1.8875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.1500e+01 ] [ l_d_total: 6.0206e-09 ] 
2025-07-12 09:10:33,205 INFO: [ epoch: 210 ] [ iter: 72,000 ] [ performance: 3.685 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:00:27 ] [ l_g_mssim: 3.5530e-04 ] [ l_g_gan: 5.1516e+00 ] [ l_g_total: 5.1519e+00 ] [ l_d_real: 2.3296e-07 ] [ out_d_real: 1.5875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7125e+01 ] [ l_d_total: 1.1648e-07 ] 
2025-07-12 09:11:02,692 INFO: [ epoch: 210 ] [ iter: 72,100 ] [ performance: 3.525 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 6:53:03 ] [ l_g_mssim: 7.4084e-04 ] [ l_g_gan: 3.3047e+00 ] [ l_g_total: 3.3054e+00 ] [ l_d_real: 2.2992e-07 ] [ out_d_real: 1.6250e+01 ] [ l_d_fake: 1.8418e-05 ] [ out_d_fake: -1.1000e+01 ] [ l_d_total: 9.3239e-06 ] 
2025-07-12 09:11:26,190 INFO: [ epoch: 210 ] [ iter: 72,200 ] [ performance: 4.331 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 6:44:01 ] [ l_g_mssim: 7.9795e-04 ] [ l_g_gan: 3.7148e+00 ] [ l_g_total: 3.7156e+00 ] [ l_d_real: 6.5041e-08 ] [ out_d_real: 1.7875e+01 ] [ l_d_fake: 4.7684e-06 ] [ out_d_fake: -1.2375e+01 ] [ l_d_total: 2.4167e-06 ] 
2025-07-12 09:11:54,949 INFO: [ epoch: 211 ] [ iter: 72,300 ] [ performance: 3.835 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 6:36:32 ] [ l_g_mssim: 7.4019e-04 ] [ l_g_gan: 4.2785e+00 ] [ l_g_total: 4.2793e+00 ] [ l_d_real: 6.8777e-09 ] [ out_d_real: 2.0375e+01 ] [ l_d_fake: 1.1325e-06 ] [ out_d_fake: -1.4250e+01 ] [ l_d_total: 5.6968e-07 ] 
2025-07-12 09:12:23,520 INFO: [ epoch: 211 ] [ iter: 72,400 ] [ performance: 3.440 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 6:29:05 ] [ l_g_mssim: 1.1021e-03 ] [ l_g_gan: 4.6816e+00 ] [ l_g_total: 4.6827e+00 ] [ l_d_real: 4.1094e-09 ] [ out_d_real: 2.0750e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.5625e+01 ] [ l_d_total: 3.1857e-08 ] 
2025-07-12 09:12:51,697 INFO: [ epoch: 211 ] [ iter: 72,500 ] [ performance: 3.497 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 6:21:34 ] [ l_g_mssim: 9.3642e-04 ] [ l_g_gan: 5.1375e+00 ] [ l_g_total: 5.1384e+00 ] [ l_d_real: 3.9464e-09 ] [ out_d_real: 2.1750e+01 ] [ l_d_fake: 2.3842e-07 ] [ out_d_fake: -1.7125e+01 ] [ l_d_total: 1.2118e-07 ] 
2025-07-12 09:13:15,487 INFO: [ epoch: 212 ] [ iter: 72,600 ] [ performance: 4.244 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 6:12:54 ] [ l_g_mssim: 1.0350e-03 ] [ l_g_gan: 5.2594e+00 ] [ l_g_total: 5.2604e+00 ] [ l_d_real: 4.0388e-09 ] [ out_d_real: 2.2125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7500e+01 ] [ l_d_total: 2.0194e-09 ] 
2025-07-12 09:13:44,505 INFO: [ epoch: 212 ] [ iter: 72,700 ] [ performance: 3.779 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 6:05:45 ] [ l_g_mssim: 9.8476e-04 ] [ l_g_gan: 5.3074e+00 ] [ l_g_total: 5.3084e+00 ] [ l_d_real: 8.8251e-10 ] [ out_d_real: 2.3875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7750e+01 ] [ l_d_total: 4.4126e-10 ] 
2025-07-12 09:14:13,605 INFO: [ epoch: 212 ] [ iter: 72,800 ] [ performance: 3.441 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:58:40 ] [ l_g_mssim: 9.1862e-04 ] [ l_g_gan: 5.3438e+00 ] [ l_g_total: 5.3447e+00 ] [ l_d_real: 3.0868e-07 ] [ out_d_real: 1.6125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7750e+01 ] [ l_d_total: 1.5434e-07 ] 
2025-07-12 09:14:34,501 INFO: [ epoch: 212 ] [ iter: 72,900 ] [ performance: 4.050 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:49:25 ] [ l_g_mssim: 9.1538e-04 ] [ l_g_gan: 5.3660e+00 ] [ l_g_total: 5.3669e+00 ] [ l_d_real: 1.7327e-07 ] [ out_d_real: 1.6000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7875e+01 ] [ l_d_total: 8.6637e-08 ] 
2025-07-12 09:15:06,483 INFO: [ epoch: 213 ] [ iter: 73,000 ] [ performance: 2.864 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:43:15 ] [ l_g_mssim: 7.9684e-04 ] [ l_g_gan: 4.6793e+00 ] [ l_g_total: 4.6801e+00 ] [ l_d_real: 1.0133e-07 ] [ out_d_real: 1.6625e+01 ] [ l_d_fake: 6.5565e-07 ] [ out_d_fake: -1.5625e+01 ] [ l_d_total: 3.7849e-07 ] 
2025-07-12 09:15:34,578 INFO: [ epoch: 213 ] [ iter: 73,100 ] [ performance: 3.200 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:36:05 ] [ l_g_mssim: 2.1197e-03 ] [ l_g_gan: 5.9672e+00 ] [ l_g_total: 5.9693e+00 ] [ l_d_real: 3.0083e-08 ] [ out_d_real: 1.7625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9875e+01 ] [ l_d_total: 1.5041e-08 ] 
2025-07-12 09:16:01,646 INFO: [ epoch: 213 ] [ iter: 73,200 ] [ performance: 3.830 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:28:42 ] [ l_g_mssim: 1.0823e-03 ] [ l_g_gan: 5.8066e+00 ] [ l_g_total: 5.8077e+00 ] [ l_d_real: 7.7279e-07 ] [ out_d_real: 1.4438e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9375e+01 ] [ l_d_total: 3.8639e-07 ] 
2025-07-12 09:16:28,668 INFO: [ epoch: 214 ] [ iter: 73,300 ] [ performance: 3.759 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:21:22 ] [ l_g_mssim: 2.6329e-04 ] [ l_g_gan: 6.1992e+00 ] [ l_g_total: 6.1995e+00 ] [ l_d_real: 6.9171e-08 ] [ out_d_real: 1.6875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0625e+01 ] [ l_d_total: 3.4585e-08 ] 
2025-07-12 09:16:57,950 INFO: [ epoch: 214 ] [ iter: 73,400 ] [ performance: 3.408 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:14:42 ] [ l_g_mssim: 9.3884e-04 ] [ l_g_gan: 6.3633e+00 ] [ l_g_total: 6.3642e+00 ] [ l_d_real: 5.0590e-07 ] [ out_d_real: 1.5688e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.1250e+01 ] [ l_d_total: 2.5295e-07 ] 
2025-07-12 09:17:26,388 INFO: [ epoch: 214 ] [ iter: 73,500 ] [ performance: 3.466 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:07:51 ] [ l_g_mssim: 1.1272e-03 ] [ l_g_gan: 4.2651e+00 ] [ l_g_total: 4.2662e+00 ] [ l_d_real: 7.8505e-08 ] [ out_d_real: 1.6875e+01 ] [ l_d_fake: 2.3365e-04 ] [ out_d_fake: -1.4188e+01 ] [ l_d_total: 1.1686e-04 ] 
2025-07-12 09:17:48,755 INFO: [ epoch: 215 ] [ iter: 73,600 ] [ performance: 4.700 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:59:27 ] [ l_g_mssim: 1.2248e-03 ] [ l_g_gan: 5.5195e+00 ] [ l_g_total: 5.5208e+00 ] [ l_d_real: 8.1752e-08 ] [ out_d_real: 1.6750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8375e+01 ] [ l_d_total: 4.0876e-08 ] 
2025-07-12 09:18:19,098 INFO: [ epoch: 215 ] [ iter: 73,700 ] [ performance: 3.813 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:53:13 ] [ l_g_mssim: 6.8771e-04 ] [ l_g_gan: 5.4539e+00 ] [ l_g_total: 5.4546e+00 ] [ l_d_real: 2.8175e-07 ] [ out_d_real: 1.6500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8125e+01 ] [ l_d_total: 1.4087e-07 ] 
2025-07-12 09:18:47,391 INFO: [ epoch: 215 ] [ iter: 73,800 ] [ performance: 3.549 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:46:30 ] [ l_g_mssim: 4.2970e-04 ] [ l_g_gan: 4.9301e+00 ] [ l_g_total: 4.9305e+00 ] [ l_d_real: 3.1281e-07 ] [ out_d_real: 1.6250e+01 ] [ l_d_fake: 1.1921e-07 ] [ out_d_fake: -1.6375e+01 ] [ l_d_total: 2.1601e-07 ] 
2025-07-12 09:19:12,089 INFO: [ epoch: 215 ] [ iter: 73,900 ] [ performance: 3.807 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:38:53 ] [ l_g_mssim: 7.2192e-04 ] [ l_g_gan: 5.1375e+00 ] [ l_g_total: 5.1382e+00 ] [ l_d_real: 1.2298e-07 ] [ out_d_real: 1.6875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7125e+01 ] [ l_d_total: 6.1491e-08 ] 
2025-07-12 09:19:38,320 INFO: [ epoch: 216 ] [ iter: 74,000 ] [ performance: 3.428 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:31:44 ] [ l_g_mssim: 5.6213e-04 ] [ l_g_gan: 5.5945e+00 ] [ l_g_total: 5.5951e+00 ] [ l_d_real: 1.6714e-05 ] [ out_d_real: 1.2312e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8625e+01 ] [ l_d_total: 8.3571e-06 ] 
2025-07-12 09:20:08,651 INFO: [ epoch: 216 ] [ iter: 74,100 ] [ performance: 3.355 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:25:42 ] [ l_g_mssim: 9.3720e-04 ] [ l_g_gan: 5.1152e+00 ] [ l_g_total: 5.1162e+00 ] [ l_d_real: 9.6658e-07 ] [ out_d_real: 1.5500e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.7000e+01 ] [ l_d_total: 5.1309e-07 ] 
2025-07-12 09:20:36,471 INFO: [ epoch: 216 ] [ iter: 74,200 ] [ performance: 3.679 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:19:05 ] [ l_g_mssim: 7.8641e-04 ] [ l_g_gan: 6.1711e+00 ] [ l_g_total: 6.1719e+00 ] [ l_d_real: 7.9647e-06 ] [ out_d_real: 1.2688e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0625e+01 ] [ l_d_total: 3.9823e-06 ] 
2025-07-12 09:21:00,522 INFO: [ epoch: 217 ] [ iter: 74,300 ] [ performance: 3.931 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:11:31 ] [ l_g_mssim: 4.2437e-04 ] [ l_g_gan: 6.6516e+00 ] [ l_g_total: 6.6520e+00 ] [ l_d_real: 4.3501e-08 ] [ out_d_real: 1.9250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.2125e+01 ] [ l_d_total: 2.1750e-08 ] 
2025-07-12 09:21:28,625 INFO: [ epoch: 217 ] [ iter: 74,400 ] [ performance: 3.606 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:05:04 ] [ l_g_mssim: 1.1999e-03 ] [ l_g_gan: 7.0852e+00 ] [ l_g_total: 7.0864e+00 ] [ l_d_real: 2.4687e-05 ] [ out_d_real: 1.7500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3625e+01 ] [ l_d_total: 1.2344e-05 ] 
2025-07-12 09:21:57,875 INFO: [ epoch: 217 ] [ iter: 74,500 ] [ performance: 3.499 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 3:58:57 ] [ l_g_mssim: 1.6774e-03 ] [ l_g_gan: 5.9930e+00 ] [ l_g_total: 5.9946e+00 ] [ l_d_real: 9.8024e-09 ] [ out_d_real: 2.0625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0000e+01 ] [ l_d_total: 4.9012e-09 ] 
2025-07-12 09:22:20,045 INFO: [ epoch: 217 ] [ iter: 74,600 ] [ performance: 4.982 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 3:51:05 ] [ l_g_mssim: 2.9725e-04 ] [ l_g_gan: 4.4297e+00 ] [ l_g_total: 4.4300e+00 ] [ l_d_real: 6.0420e-07 ] [ out_d_real: 1.4750e+01 ] [ l_d_fake: 4.1723e-07 ] [ out_d_fake: -1.4750e+01 ] [ l_d_total: 5.1072e-07 ] 
2025-07-12 09:22:50,020 INFO: [ epoch: 218 ] [ iter: 74,700 ] [ performance: 3.901 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 3:45:15 ] [ l_g_mssim: 8.5692e-04 ] [ l_g_gan: 5.1492e+00 ] [ l_g_total: 5.1501e+00 ] [ l_d_real: 5.1649e-07 ] [ out_d_real: 1.5312e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7125e+01 ] [ l_d_total: 2.5824e-07 ] 
2025-07-12 09:23:17,958 INFO: [ epoch: 218 ] [ iter: 74,800 ] [ performance: 3.649 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 3:38:57 ] [ l_g_mssim: 5.6865e-04 ] [ l_g_gan: 5.3414e+00 ] [ l_g_total: 5.3420e+00 ] [ l_d_real: 1.2818e-06 ] [ out_d_real: 1.4188e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7750e+01 ] [ l_d_total: 6.4092e-07 ] 
2025-07-12 09:23:46,926 INFO: [ epoch: 218 ] [ iter: 74,900 ] [ performance: 3.535 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 3:32:58 ] [ l_g_mssim: 6.0211e-04 ] [ l_g_gan: 5.4656e+00 ] [ l_g_total: 5.4662e+00 ] [ l_d_real: 7.6723e-07 ] [ out_d_real: 1.4500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8250e+01 ] [ l_d_total: 3.8362e-07 ] 
2025-07-12 09:24:11,715 INFO: [ epoch: 219 ] [ iter: 75,000 ] [ performance: 3.638 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 3:25:58 ] [ l_g_mssim: 8.6789e-04 ] [ l_g_gan: 6.3398e+00 ] [ l_g_total: 6.3407e+00 ] [ l_d_real: 1.1146e-07 ] [ out_d_real: 1.7250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.1125e+01 ] [ l_d_total: 5.5730e-08 ] 
2025-07-12 09:24:11,716 INFO: [1;32mSaving models and training states.[0m
2025-07-12 09:47:00,269 INFO: Validation val

	 # psnr: 37.5880[1;32m........ Best: 37.5880 @ 75000 iter[0m
	 # ssim: 0.9626[1;32m........ Best: 0.9626 @ 70000 iter[0m

